 #  SCIATRAN 2.2 (DOM, spherical mode)
 #  Height resolved air mass factors for no2
 #  Spectral range:  440.000 -  440.000
 #  The number of spectral points:    1
 #  The number of altitude levels:  51
    10.000     9.800     9.600     9.400     9.200     9.000     8.800     8.600     8.400     8.200     8.000     7.800     7.600     7.400     7.200     7.000     6.800     6.600     6.400     6.200     6.000     5.800     5.600     5.400     5.200     5.000     4.800     4.600     4.400     4.200     4.000     3.800     3.600     3.400     3.200     3.000     2.800     2.600     2.400     2.200     2.000     1.800     1.600     1.400     1.200     1.000     0.800     0.600     0.400     0.200     0.000
 
  440.0000000   0.10412134089696D+01   0.10889880242876D+01   0.11505058236191D+01   0.12302266234963D+01   0.13330964442210D+01   0.14654341647463D+01   0.16354296055263D+01   0.18633994868537D+01
 
  440.0000000   0.10469146653702D+01   0.10949343098656D+01   0.11567404626654D+01   0.12367891811391D+01   0.13400238932279D+01   0.14727601419042D+01   0.16431825846187D+01   0.18716174646621D+01
 
  440.0000000   0.10580106530661D+01   0.11065027603275D+01   0.11688644403818D+01   0.12495437416285D+01   0.13534784778458D+01   0.14869769898642D+01   0.16582128795986D+01   0.18875275831033D+01
 
  440.0000000   0.10685886703754D+01   0.11175229756850D+01   0.11804037077761D+01   0.12616699703678D+01   0.13662531637716D+01   0.15004534488745D+01   0.16724320328912D+01   0.19025385572207D+01
 
  440.0000000   0.10788192610755D+01   0.11281743195519D+01   0.11915481616645D+01   0.12733700865748D+01   0.13785643866281D+01   0.15134222123125D+01   0.16860912526758D+01   0.19169236394255D+01
 
  440.0000000   0.10888371226041D+01   0.11385984273234D+01   0.12024477207928D+01   0.12848036865042D+01   0.13905828929840D+01   0.15260667644341D+01   0.16993885191098D+01   0.19308980354216D+01
 
  440.0000000   0.10987484719680D+01   0.11489069772652D+01   0.12132205849306D+01   0.12960965830931D+01   0.14024432626928D+01   0.15385317001019D+01   0.17124798343025D+01   0.19446313010319D+01
 
  440.0000000   0.11086386816876D+01   0.11591897062147D+01   0.12239617012560D+01   0.13073497959778D+01   0.14142534968562D+01   0.15509329859476D+01   0.17254902321142D+01   0.19582592173862D+01
 
  440.0000000   0.11185789120947D+01   0.11695213661879D+01   0.12347501050947D+01   0.13186473364565D+01   0.14261033073172D+01   0.15633668145209D+01   0.17385232558667D+01   0.19718939809505D+01
 
  440.0000000   0.11286307243505D+01   0.11799665922774D+01   0.12456540956814D+01   0.13300617496857D+01   0.14380700906514D+01   0.15759160850261D+01   0.17516680353830D+01   0.19856320212552D+01
 
  440.0000000   0.11388491831386D+01   0.11905831756891D+01   0.12567347122747D+01   0.13416578282442D+01   0.14502229153745D+01   0.15886547028339D+01   0.17650039409750D+01   0.19995590755862D+01
 
  440.0000000   0.11492872498859D+01   0.12014267011705D+01   0.12680506668318D+01   0.13534978948543D+01   0.14626282171979D+01   0.16016537620738D+01   0.17786073477866D+01   0.20137576829819D+01
 
  440.0000000   0.11600023436914D+01   0.12125574160259D+01   0.12796655764051D+01   0.13656494488273D+01   0.14753579087654D+01   0.16149901672018D+01   0.17925608171613D+01   0.20283169893988D+01
 
