 #  SCIATRAN 2.2 (DOM, spherical mode)
 #  Height resolved air mass factors for no2
 #  Spectral range:  440.000 -  440.000
 #  The number of spectral points:    1
 #  The number of altitude levels:  44
    10.000     9.800     9.600     9.400     9.200     9.000     8.800     8.600     8.400     8.200     8.000     7.800     7.600     7.400     7.200     7.000     6.800     6.600     6.400     6.200     6.000     5.800     5.600     5.400     5.200     5.000     4.800     4.600     4.400     4.200     4.000     3.800     3.600     3.400     3.200     3.000     2.800     2.600     2.400     2.200     2.000     1.800     1.600     1.400
 
  440.0000000   0.11073282110178D+01   0.11587852932616D+01   0.12251770932155D+01   0.13095760476429D+01   0.14175052490679D+01   0.15578109828469D+01   0.17450325781556D+01   0.20016600307634D+01
 
  440.0000000   0.11118967585785D+01   0.11635964037621D+01   0.12302880388901D+01   0.13150491513571D+01   0.14234131643627D+01   0.15642419632457D+01   0.17520980825902D+01   0.20094930738812D+01
 
  440.0000000   0.11207447205197D+01   0.11729088330964D+01   0.12401742180031D+01   0.13256272461863D+01   0.14348203874008D+01   0.15766443250509D+01   0.17657042290721D+01   0.20245482661189D+01
 
  440.0000000   0.11290953993190D+01   0.11816879282833D+01   0.12494818095308D+01   0.13355701019693D+01   0.14455214459948D+01   0.15882510518109D+01   0.17784000089367D+01   0.20385414023623D+01
 
  440.0000000   0.11370934633811D+01   0.11900877417219D+01   0.12583765893768D+01   0.13450580155873D+01   0.14557145865999D+01   0.15992827044352D+01   0.17904341208260D+01   0.20517574303121D+01
 
  440.0000000   0.11448519713945D+01   0.11982286212204D+01   0.12669879631925D+01   0.13542316497302D+01   0.14655544292688D+01   0.16099112776582D+01   0.18020004518564D+01   0.20644183875371D+01
 
  440.0000000   0.11524587423326D+01   0.12062040395653D+01   0.12754164332751D+01   0.13632002348052D+01   0.14751610233080D+01   0.16202703001810D+01   0.18132495534231D+01   0.20766967520417D+01
 
  440.0000000   0.11599827014535D+01   0.12140873555868D+01   0.12837409320203D+01   0.13720495658419D+01   0.14846286046659D+01   0.16304644831385D+01   0.18242993764964D+01   0.20887275526262D+01
 
  440.0000000   0.11674793417161D+01   0.12219375882925D+01   0.12920249138168D+01   0.13808485405953D+01   0.14940327486014D+01   0.16405776786569D+01   0.18352442403584D+01   0.21006185889293D+01
 
  440.0000000   0.11749944833670D+01   0.12298034297919D+01   0.13003206622839D+01   0.13896538667285D+01   0.15034356099502D+01   0.16506788083445D+01   0.18461616266076D+01   0.21124583474616D+01
 
  440.0000000   0.11825665940242D+01   0.12377257390280D+01   0.13086720283154D+01   0.13985130862141D+01   0.15128892782169D+01   0.16608256066311D+01   0.18571163937306D+01   0.21243208192692D+01
 
  440.0000000   0.11902299427918D+01   0.12457409223882D+01   0.13171180969596D+01   0.14074685990240D+01   0.15224402515613D+01   0.16710696773942D+01   0.18681666145708D+01   0.21362724078000D+01
 
  440.0000000   0.11980188805817D+01   0.12538854663231D+01   0.13256980324584D+01   0.14165628907916D+01   0.15321351308284D+01   0.16814627573407D+01   0.18793705402382D+01   0.21483797596365D+01
 
  440.0000000   0.12059727795842D+01   0.12622011688880D+01   0.13344566724668D+01   0.14258445712468D+01   0.15420272003289D+01   0.16920639617631D+01   0.18907946704444D+01   0.21607188629175D+01
 
  440.0000000   0.12141414634841D+01   0.12707409383749D+01   0.13434507943884D+01   0.14353752262838D+01   0.15521840155951D+01   0.17029483080749D+01   0.19025234939805D+01   0.21733864098548D+01
 
  440.0000000   0.12225926728969D+01   0.12795767467712D+01   0.13527576823412D+01   0.14452387507943D+01   0.15626976910491D+01   0.17142182010529D+01   0.19146724972522D+01   0.21865147790607D+01
 
