 #  SCIATRAN 2.2 (DOM, spherical mode)
 #  Height resolved air mass factors for no2
 #  Spectral range:  440.000 -  440.000
 #  The number of spectral points:    1
 #  The number of altitude levels:  51
    10.000     9.800     9.600     9.400     9.200     9.000     8.800     8.600     8.400     8.200     8.000     7.800     7.600     7.400     7.200     7.000     6.800     6.600     6.400     6.200     6.000     5.800     5.600     5.400     5.200     5.000     4.800     4.600     4.400     4.200     4.000     3.800     3.600     3.400     3.200     3.000     2.800     2.600     2.400     2.200     2.000     1.800     1.600     1.400     1.200     1.000     0.800     0.600     0.400     0.200     0.000
 
  440.0000000   0.11004909363629D+01   0.11515998776783D+01   0.12175076654504D+01   0.13018160673637D+01   0.14099058449312D+01   0.15497078129574D+01   0.17331464303620D+01   0.19820161819383D+01
 
  440.0000000   0.11057414593983D+01   0.11571069815429D+01   0.12233241115084D+01   0.13079944258275D+01   0.14165015379915D+01   0.15567805923414D+01   0.17407617225862D+01   0.19902489958653D+01
 
  440.0000000   0.11159281365322D+01   0.11677864704059D+01   0.12345973108503D+01   0.13199611038001D+01   0.14292662490281D+01   0.15704552551444D+01   0.17554676725527D+01   0.20061221502795D+01
 
  440.0000000   0.11255769839591D+01   0.11778928072044D+01   0.12452539783026D+01   0.13312584443361D+01   0.14412977418893D+01   0.15833194229311D+01   0.17692689906108D+01   0.20209713784554D+01
 
  440.0000000   0.11348505718056D+01   0.11875981636435D+01   0.12554780123963D+01   0.13420844237077D+01   0.14528107521862D+01   0.15956077515207D+01   0.17824241314643D+01   0.20350843511487D+01
 
  440.0000000   0.11438762770099D+01   0.11970374162143D+01   0.12654134483400D+01   0.13525940656051D+01   0.14639733777772D+01   0.16075038715053D+01   0.17951352770594D+01   0.20486859993327D+01
 
  440.0000000   0.11527534156652D+01   0.12063157251848D+01   0.12751725863832D+01   0.13629082385918D+01   0.14749166856275D+01   0.16191509737463D+01   0.18075601133606D+01   0.20619517957675D+01
 
  440.0000000   0.11615604276425D+01   0.12155161282719D+01   0.12848440822022D+01   0.13731223398093D+01   0.14857440962996D+01   0.16306620164551D+01   0.18198230014719D+01   0.20750200807281D+01
 
  440.0000000   0.11703609914925D+01   0.12247059984428D+01   0.12944998204411D+01   0.13833136637549D+01   0.14965393356981D+01   0.16421283585079D+01   0.18320244056524D+01   0.20880024335115D+01
 
  440.0000000   0.11792082151807D+01   0.12339415014097D+01   0.13041997015722D+01   0.13935465922941D+01   0.15073721160975D+01   0.16536260394808D+01   0.18442479111723D+01   0.21009916338555D+01
 
  440.0000000   0.11881472430757D+01   0.12432703713554D+01   0.13139946235293D+01   0.14038758262154D+01   0.15183016682364D+01   0.16652196714229D+01   0.18565645467784D+01   0.21140665160166D+01
 
  440.0000000   0.11972188160847D+01   0.12527357050004D+01   0.13239305657854D+01   0.14143508276811D+01   0.15293816249643D+01   0.16769678670041D+01   0.18690388918198D+01   0.21272989556343D+01
 
  440.0000000   0.12064642336753D+01   0.12623811943057D+01   0.13340541491571D+01   0.14250217705566D+01   0.15406664322359D+01   0.16889301892646D+01   0.18817366525723D+01   0.21407621819374D+01
 
  440.0000000   0.12159311639765D+01   0.12722572427666D+01   0.13444190829284D+01   0.14359464193045D+01   0.15522187797866D+01   0.17011752571383D+01   0.18947335547021D+01   0.21545405838163D+01
 
  440.0000000   0.12256800357897D+01   0.12824277372580D+01   0.13550933435320D+01   0.14471978762005D+01   0.15641181150676D+01   0.17137902340371D+01   0.19081260034104D+01   0.21687418081237D+01
 
  440.0000000   0.12357926759426D+01   0.12929792762989D+01   0.13661693259743D+01   0.14588757541346D+01   0.15764728902594D+01   0.17268941932913D+01   0.19220456199632D+01   0.21835126732769D+01
 
  440.0000000   0.12463875769558D+01   0.13040374127596D+01   0.13777814184029D+01   0.14711251957086D+01   0.15894411752411D+01   0.17406606439634D+01   0.19366843286731D+01   0.21990677086296D+01
 
  440.0000000   0.12576459923237D+01   0.13157941992071D+01   0.13901350069379D+01   0.14841678863533D+01   0.16032644053653D+01   0.17553548555187D+01   0.19523361998652D+01   0.22157365520537D+01
 
  440.0000000   0.12698550643088D+01   0.13285540052156D+01   0.14035560150619D+01   0.14983562543398D+01   0.16183270523498D+01   0.17713995002399D+01   0.19694689539336D+01   0.22340416480753D+01
 
  440.0000000   0.12844920585110D+01   0.13438976557207D+01   0.14197584178617D+01   0.15155685273413D+01   0.16367113995826D+01   0.17911350842333D+01   0.19907577677148D+01   0.22570995694938D+01
 
  440.0000000   0.17967231460751D+01   0.18569541583877D+01   0.19338135840263D+01   0.20307912092859D+01   0.21532754816706D+01   0.23092170137225D+01   0.25105244453988D+01   0.27786414914371D+01
 
  440.0000000   0.22987475415747D+01   0.23596885570105D+01   0.24373794852140D+01   0.25352993720946D+01   0.26588082922483D+01   0.28157954734206D+01   0.30180435929926D+01   0.32866643270842D+01
 
  440.0000000   0.22928829428995D+01   0.23543004560485D+01   0.24325157411151D+01   0.25309998465914D+01   0.26550546588778D+01   0.28124504415278D+01   0.30147441710678D+01   0.32825217265945D+01
 
  440.0000000   0.22837282855893D+01   0.23454161422924D+01   0.24238931521989D+01   0.25226284608211D+01   0.26468437978447D+01   0.28041467398150D+01   0.30057942317765D+01   0.32717400158465D+01
 
  440.0000000   0.22722001185702D+01   0.23340134508239D+01   0.24125699425480D+01   0.25113390259287D+01   0.26354441755396D+01   0.27922948027192D+01   0.29927873683349D+01   0.32561590220326D+01
 
  440.0000000   0.22587316218150D+01   0.23205526361383D+01   0.23990387335181D+01   0.24976619945607D+01   0.26214327554180D+01   0.27775330381804D+01   0.29764491360382D+01   0.32366242032558D+01
 
  440.0000000   0.22434904069302D+01   0.23052089163626D+01   0.23834795895193D+01   0.24817866235528D+01   0.26050138001110D+01   0.27600864884265D+01   0.29570299663469D+01   0.32134135978080D+01
 
  440.0000000   0.22264797678222D+01   0.22879843741957D+01   0.23658950377723D+01   0.24637124226499D+01   0.25861793494523D+01   0.27399357156011D+01   0.29344969299681D+01   0.31864785251676D+01
 
  440.0000000   0.22075457281111D+01   0.22687184017330D+01   0.23461297705593D+01   0.24432748111322D+01   0.25647372912163D+01   0.27168471443807D+01   0.29085736491144D+01   0.31555062497971D+01
 
  440.0000000   0.21861476282889D+01   0.22468447561819D+01   0.23235995604417D+01   0.24198546617586D+01   0.25400137675770D+01   0.26900772801474D+01   0.28784452824141D+01   0.31196211194014D+01
 
  440.0000000   0.21600818706988D+01   0.22202050217409D+01   0.22962267537196D+01   0.23914518789482D+01   0.25100618043765D+01   0.26576798575037D+01   0.28420693819946D+01   0.30764680743989D+01
 
  440.0000000   0.21334763424780D+01   0.21926468068787D+01   0.22674463490649D+01   0.23609471729295D+01   0.24769841001097D+01   0.26206079616727D+01   0.27986307979300D+01   0.30223754798231D+01
 
  440.0000000   0.21099161112970D+01   0.21676821097789D+01   0.22405316071057D+01   0.23313668822237D+01   0.24436031181634D+01   0.25815758059833D+01   0.27509172020447D+01   0.29604864006210D+01
 
  440.0000000   0.20838983888188D+01   0.21403447392801D+01   0.22112050892220D+01   0.22993896785156D+01   0.24079979763737D+01   0.25407999572763D+01   0.27025051269350D+01   0.28998315696403D+01
 
  440.0000000   0.20537289086081D+01   0.21088225530024D+01   0.21776409843520D+01   0.22631482849698D+01   0.23682051790582D+01   0.24961553906208D+01   0.26510310233499D+01   0.28378690447890D+01
 
  440.0000000   0.20198667677566D+01   0.20732337640860D+01   0.21395730125506D+01   0.22218283193050D+01   0.23225996729247D+01   0.24448011879584D+01   0.25918060469295D+01   0.27670372145379D+01
 
  440.0000000   0.19813610531603D+01   0.20326536742524D+01   0.20960902541595D+01   0.21745209816836D+01   0.22702559775216D+01   0.23857654495744D+01   0.25237674019475D+01   0.26860375975041D+01
 
  440.0000000   0.19379460786424D+01   0.19867704291706D+01   0.20468103891770D+01   0.21207558742826D+01   0.22105982437881D+01   0.23183502136877D+01   0.24460822432440D+01   0.25939042250193D+01
 
  440.0000000   0.18887765772899D+01   0.19346655849371D+01   0.19907217320071D+01   0.20593999263109D+01   0.21423436695269D+01   0.22411005118955D+01   0.23571162384350D+01   0.24888508952683D+01
 
  440.0000000   0.18326451452276D+01   0.18750373457589D+01   0.19264080636856D+01   0.19888895923088D+01   0.20637477774530D+01   0.21520640487212D+01   0.22546995937120D+01   0.23685337637763D+01
 
  440.0000000   0.17679009749203D+01   0.18061120884403D+01   0.18519498942912D+01   0.19071243754122D+01   0.19724924727526D+01   0.20486728700984D+01   0.21359945111494D+01   0.22298995988656D+01
 
  440.0000000   0.16923138854010D+01   0.17254944877687D+01   0.17647555441311D+01   0.18112775587452D+01   0.18654751474058D+01   0.19275079967334D+01   0.19972290195516D+01   0.20688875060058D+01
 
  440.0000000   0.16032975069637D+01   0.16303660906456D+01   0.16617228859200D+01   0.16979113182863D+01   0.17388625335041D+01   0.17842680367154D+01   0.18335410042660D+01   0.18801140586692D+01
 
  440.0000000   0.15098381588479D+01   0.15302521475589D+01   0.15530601356817D+01   0.15781851593403D+01   0.16050530715502D+01   0.16328399748797D+01   0.16604427612973D+01   0.16809248057880D+01
 
  440.0000000   0.14184657874319D+01   0.14341820659712D+01   0.14509822769572D+01   0.14684159115019D+01   0.14855410493458D+01   0.15011098196502D+01   0.15135285163361D+01   0.15159654050650D+01
 
  440.0000000   0.13478786542030D+01   0.13612902080253D+01   0.13751987264030D+01   0.13889916260864D+01   0.14015613365924D+01   0.14114577208787D+01   0.14168345574064D+01   0.14112162641647D+01
 
  440.0000000   0.12950804606809D+01   0.13065926549412D+01   0.13181838545722D+01   0.13291389443514D+01   0.13382692217003D+01   0.13440351225968D+01   0.13444879062430D+01   0.13335355274519D+01
 
  440.0000000   0.12349774594201D+01   0.12443944801964D+01   0.12534567734574D+01   0.12613836313848D+01   0.12669377284324D+01   0.12685293401003D+01   0.12641580580918D+01   0.12481766461958D+01
 
  440.0000000   0.11671641255407D+01   0.11742507321008D+01   0.11805268871622D+01   0.11851703744376D+01   0.11869235090477D+01   0.11841839403214D+01   0.11749509208006D+01   0.11540989714716D+01
 
